date,block_number,token_address,token_name,token_decimals,balance,has_error
2021-06-22,12687117,0xdac17f958d2ee523a2206206994597c13d831ec7,tether,6,0.0,False
2021-06-22,12687117,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,usd-coin,6,0.0,False
2021-06-22,12687117,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,matic-network,18,0.0,False
2021-06-22,12687117,0x6b175474e89094c44da98b954eedeac495271d0f,dai,18,0.0,False
2021-06-22,12687117,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,uniswap,18,0.0,False
2021-06-22,12687117,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,wrapped-bitcoin,8,0.0,False
2021-06-22,12687117,0x514910771af9ca656af840dff83e8264ecf986ca,chainlink,18,0.0,False
2021-06-22,12687117,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,the-open-network,9,0.0,True
2021-06-22,12687117,0x5a98fcbea516cf06857215779fd812ca3bef1b32,lido-dao,18,0.0,False
2021-06-22,12687117,0x0000000000085d4780b73119b644ae5ecd22b376,true-usd,18,0.0,False
2021-06-22,12687117,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,crypto-com-chain,8,0.0,False
2021-06-22,12687117,0x4d224452801aced8b2f0aebe155379bb5d594381,apecoin,18,0.0,True
2021-06-22,12687117,0x3845badade8e6dff049820680d1f14bd3903a5d0,the-sandbox,18,0.0,False
2021-06-22,12687117,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,aave,18,0.0,False
2021-06-22,12687117,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,decentraland,18,0.0,False
2021-06-22,12687117,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,rocket-pool,18,0.0,True
2021-06-22,12687117,0x853d955acef822db058eb8505911ed77f175b99e,frax,18,0.0,False
2021-06-22,12687117,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,havven,18,0.0,False
2021-06-22,12687117,0xd533a949740bb3306d119cc777fa900ba034cd52,curve-dao-token,18,0.0,False
2021-06-22,12687117,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,usdd,18,0.0,True
2021-06-22,12687117,0x3506424f91fd33084466f402d5d97f05f8e3b4af,chiliz,18,0.0,False
2021-06-22,12687117,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,maker,18,0.0,False
2021-06-22,12687117,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,woo-network,18,0.0,False
2021-06-22,12687117,0xae78736cd615f374d3085123a210448e74fc6393,rocket-pool-eth,18,0.0,True
2021-06-22,12687117,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,loopring,18,0.0,False
2021-06-22,12687117,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,enjincoin,18,0.0,False
2021-06-22,12687117,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ethereum-name-service,18,0.0,True
2021-06-22,12687117,0xba100000625a3754423978a60c9317c58a424e3d,balancer,18,0.0,False
2021-06-22,12687117,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,liquity-usd,18,0.0,False
2021-06-22,12687117,0xe41d2489571d322189246dafa5ebde1f4699f498,0x,18,0.0,False
2021-06-22,12687117,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,sushi,18,0.0,False
2021-06-22,12687117,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,biconomy,18,0.0,True
2021-06-22,12687117,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,cartesi,18,0.0,False
2021-06-22,12687117,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,uma,18,0.0,False
2021-06-22,12687117,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,kyber-network-crystal,18,0.0,False
2021-06-22,12687117,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,playdapp,18,0.0,False
2021-06-22,12687117,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,gitcoin,18,0.0,False
2021-06-22,12687117,0xbc396689893d065f41bc2c6ecbee5e0085233447,perpetual-protocol,18,0.0,False
2021-06-23,12693546,0xdac17f958d2ee523a2206206994597c13d831ec7,tether,6,0.0,False
2021-06-23,12693546,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,usd-coin,6,0.0,False
2021-06-23,12693546,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,matic-network,18,0.0,False
2021-06-23,12693546,0x6b175474e89094c44da98b954eedeac495271d0f,dai,18,0.0,False
2021-06-23,12693546,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,uniswap,18,0.0,False
2021-06-23,12693546,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,wrapped-bitcoin,8,0.0,False
2021-06-23,12693546,0x514910771af9ca656af840dff83e8264ecf986ca,chainlink,18,0.0,False
2021-06-23,12693546,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,the-open-network,9,0.0,True
2021-06-23,12693546,0x5a98fcbea516cf06857215779fd812ca3bef1b32,lido-dao,18,0.0,False
2021-06-23,12693546,0x0000000000085d4780b73119b644ae5ecd22b376,true-usd,18,0.0,False
2021-06-23,12693546,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,crypto-com-chain,8,0.0,False
2021-06-23,12693546,0x4d224452801aced8b2f0aebe155379bb5d594381,apecoin,18,0.0,True
2021-06-23,12693546,0x3845badade8e6dff049820680d1f14bd3903a5d0,the-sandbox,18,0.0,False
2021-06-23,12693546,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,aave,18,0.0,False
2021-06-23,12693546,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,decentraland,18,0.0,False
2021-06-23,12693546,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,rocket-pool,18,0.0,True
2021-06-23,12693546,0x853d955acef822db058eb8505911ed77f175b99e,frax,18,0.0,False
2021-06-23,12693546,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,havven,18,0.0,False
2021-06-23,12693546,0xd533a949740bb3306d119cc777fa900ba034cd52,curve-dao-token,18,0.0,False
2021-06-23,12693546,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,usdd,18,0.0,True
2021-06-23,12693546,0x3506424f91fd33084466f402d5d97f05f8e3b4af,chiliz,18,0.0,False
2021-06-23,12693546,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,maker,18,0.0,False
2021-06-23,12693546,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,woo-network,18,0.0,False
2021-06-23,12693546,0xae78736cd615f374d3085123a210448e74fc6393,rocket-pool-eth,18,0.0,True
2021-06-23,12693546,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,loopring,18,0.0,False
2021-06-23,12693546,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,enjincoin,18,0.0,False
2021-06-23,12693546,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ethereum-name-service,18,0.0,True
2021-06-23,12693546,0xba100000625a3754423978a60c9317c58a424e3d,balancer,18,0.0,False
2021-06-23,12693546,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,liquity-usd,18,0.0,False
2021-06-23,12693546,0xe41d2489571d322189246dafa5ebde1f4699f498,0x,18,0.0,False
2021-06-23,12693546,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,sushi,18,0.0,False
2021-06-23,12693546,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,biconomy,18,0.0,True
2021-06-23,12693546,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,cartesi,18,0.0,False
2021-06-23,12693546,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,uma,18,0.0,False
2021-06-23,12693546,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,kyber-network-crystal,18,0.0,False
2021-06-23,12693546,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,playdapp,18,0.0,False
2021-06-23,12693546,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,gitcoin,18,0.0,False
2021-06-23,12693546,0xbc396689893d065f41bc2c6ecbee5e0085233447,perpetual-protocol,18,0.0,False
